project_id,study_title,sample_accession,run_accession,accession,PLANT_NAME,n_traits,in_snptools,collection,x_cov_sample,library_strategy,instrument_platform,library_layout,url,file_bytes,fastq_md5
PRJNA1142968,Evaluation of genetic diversity across the inbreds used by G2F project - 2024/2025 germplasm (WGS skim sequencing),SAMN44603663,SRR31396989,PI 606334,PH1GC,17.0,False,Maize.Group.PVP,6.5,WGS,COMPLETE_GENOMICS,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/089/SRR31396989/SRR31396989_2.fastq.gz,5511196294,87dca35ecd2e43cfa12306a9d94c9ed7
PRJNA1142968,Evaluation of genetic diversity across the inbreds used by G2F project - 2024/2025 germplasm (WGS skim sequencing),SAMN44603672,SRR31412939,PI 583870,ZS0510,25.0,False,Maize.Group.PVP,7.4,WGS,COMPLETE_GENOMICS,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR314/039/SRR31412939/SRR31412939_1.fastq.gz,5739700071,22bc995e2a01a17169fb1ae2250fa1c5
PRJNA1142968,Evaluation of genetic diversity across the inbreds used by G2F project - 2024/2025 germplasm (WGS skim sequencing),SAMN44603672,SRR31412939,PI 583870,ZS0510,25.0,False,Maize.Group.PVP,7.4,WGS,COMPLETE_GENOMICS,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR314/039/SRR31412939/SRR31412939_2.fastq.gz,6254674958,86f980dce0f5e6ab026988363145222a
PRJNA1196311,maize-HKW,SAMN45410773,SRR31660881,PI 690623,CML 373,15.0,False,Maize.Group.Ames.Panel.2010,7.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR316/081/SRR31660881/SRR31660881_1.fastq.gz,3892583327,00d260c6ae7984842c05f95f4c031a95
PRJNA1196311,maize-HKW,SAMN45410773,SRR31660881,PI 690623,CML 373,15.0,False,Maize.Group.Ames.Panel.2010,7.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR316/081/SRR31660881/SRR31660881_2.fastq.gz,4133770225,3df5ca5c2ff18e9915e4b3e6b0c8ee7d
PRJNA1247151,Genome sequencing of wheat-maize hybrids (Zeawheat) produced by in vitro fertilization,SAMN47805249,SRR33004298,PI 693339,A188,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,12.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR330/098/SRR33004298/SRR33004298_1.fastq.gz,6630378776,e5bdc60303a65686e804b69667b0bb20
PRJNA1247151,Genome sequencing of wheat-maize hybrids (Zeawheat) produced by in vitro fertilization,SAMN47805249,SRR33004298,PI 693339,A188,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,12.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR330/098/SRR33004298/SRR33004298_2.fastq.gz,6737075891,d8286190577d27749f5a8d5e04220006
PRJNA974168,Genomic analysis of a new heterotic maize group,SAMN35169194,SRR24653268,PI 631363,PH4CV,27.0,False,Maize.Group.PVP,22.5,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR246/068/SRR24653268/SRR24653268_1.fastq.gz,5225622729,670705e95d82527f2416ea872164c85d
PRJNA974168,Genomic analysis of a new heterotic maize group,SAMN35169194,SRR24653268,PI 631363,PH4CV,27.0,False,Maize.Group.PVP,22.5,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR246/068/SRR24653268/SRR24653268_2.fastq.gz,5238899295,4b121d605ed57181a9397928dfee1d90
,Capturing Extant Variation from a Genome in Flux: Maize HapMap II,SAMN00839427,SRR447785,PI 587152,W64A,39.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,17.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR447/SRR447785/SRR447785_1.fastq.gz,612208417,26dd0725ad0389dfab949cad66262b21
,Capturing Extant Variation from a Genome in Flux: Maize HapMap II,SAMN00839427,SRR447785,PI 587152,W64A,39.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,17.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR447/SRR447785/SRR447785_2.fastq.gz,611739208,92f180d4abbef0171db158672f2764ff
,Capturing Extant Variation from a Genome in Flux: Maize HapMap II,SAMN00839427,SRR447788,PI 587152,W64A,39.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,17.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR447/SRR447788/SRR447788_1.fastq.gz,604548647,7d13966d02597eb7ecf93308584c56d8
,Capturing Extant Variation from a Genome in Flux: Maize HapMap II,SAMN00839427,SRR447788,PI 587152,W64A,39.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,17.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR447/SRR447788/SRR447788_2.fastq.gz,605269578,8260c22c56582629894bb58196d880ca
,Capturing Extant Variation from a Genome in Flux: Maize HapMap II,SAMN00839427,SRR447789,PI 587152,W64A,39.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,17.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR447/SRR447789/SRR447789_1.fastq.gz,618747281,a62e5b8d9d3f5065ec109834ceece556
,Capturing Extant Variation from a Genome in Flux: Maize HapMap II,SAMN00839427,SRR447789,PI 587152,W64A,39.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,17.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR447/SRR447789/SRR447789_2.fastq.gz,618377166,e5ebff248fc7015f1f83527591a90ac9
,Capturing Extant Variation from a Genome in Flux: Maize HapMap II,SAMN00839427,SRR447794,PI 587152,W64A,39.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,17.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR447/SRR447794/SRR447794_1.fastq.gz,606721433,35ee6e6b806676bf8dc1dd5acfa7bb9a
,Capturing Extant Variation from a Genome in Flux: Maize HapMap II,SAMN00839427,SRR447794,PI 587152,W64A,39.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,17.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR447/SRR447794/SRR447794_2.fastq.gz,607021592,6c9d7a07154f3881c59a8bf84d822c60
PRJNA381642,Zea mays subsp. mays Genome sequencing,SAMN06685747,SRR5491181,PI 601321,PHJ40,33.0,False,Maize.Group.PVP,22.0,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR549/001/SRR5491181/SRR5491181_1.fastq.gz,21510556164,98a89ff0b62c861367e2b0c7fe4eaf0a
PRJNA381642,Zea mays subsp. mays Genome sequencing,SAMN06685747,SRR5491181,PI 601321,PHJ40,33.0,False,Maize.Group.PVP,22.0,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR549/001/SRR5491181/SRR5491181_2.fastq.gz,20815424462,446124c4cdb37dad9e123260389611cf
PRJNA479960,South American maize genome sequencing,SAMN09622438,SRR7477669,PI 587126,C13,23.0,False,Maize.Group.Ames.Panel.2010,8.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR747/009/SRR7477669/SRR7477669_1.fastq.gz,5580214718,08ed3ddcde95ea132643fb52d78cd168
PRJNA479960,South American maize genome sequencing,SAMN09622438,SRR7477669,PI 587126,C13,23.0,False,Maize.Group.Ames.Panel.2010,8.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR747/009/SRR7477669/SRR7477669_2.fastq.gz,6284602799,ed70380d729e2011722174041df17d10
PRJNA332942,Zea mays strain:LH146Ht | cultivar:LH146Ht Genome sequencing,SAMN05445934,SRR7699218,PI 601402,LH146Ht,31.0,False,Maize.Group.PVP,25.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/008/SRR7699218/SRR7699218_1.fastq.gz,17525300456,2afd550946e7390fd89de92f1228b3fa
PRJNA332942,Zea mays strain:LH146Ht | cultivar:LH146Ht Genome sequencing,SAMN05445934,SRR7699218,PI 601402,LH146Ht,31.0,False,Maize.Group.PVP,25.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/008/SRR7699218/SRR7699218_2.fastq.gz,18846734874,66df7ab219887803502fc567cd2c245f
PRJNA332951,Zea mays strain:PHAA0 | cultivar:PHAA0 Genome sequencing,SAMN05445938,SRR7699299,PI 578031,PHAA0,29.0,False,Maize.Group.PVP,23.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/009/SRR7699299/SRR7699299_1.fastq.gz,17807277605,b244790e2b2095d87e878327c24c5f4a
PRJNA332951,Zea mays strain:PHAA0 | cultivar:PHAA0 Genome sequencing,SAMN05445938,SRR7699299,PI 578031,PHAA0,29.0,False,Maize.Group.PVP,23.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/009/SRR7699299/SRR7699299_2.fastq.gz,18819459603,3049e749a67b8ccfb988403da21d4332
PRJNA332956,Zea mays strain:PHKM5 | cultivar:PHKM5 Genome sequencing,SAMN05445941,SRR7699354,PI 578037,PHKM5,29.0,False,Maize.Group.PVP,20.0,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/004/SRR7699354/SRR7699354_1.fastq.gz,15440010492,81a052dbd4d0ff6c7de3dccef26fe9df
PRJNA332956,Zea mays strain:PHKM5 | cultivar:PHKM5 Genome sequencing,SAMN05445941,SRR7699354,PI 578037,PHKM5,29.0,False,Maize.Group.PVP,20.0,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/004/SRR7699354/SRR7699354_2.fastq.gz,16473113156,d36267e4848144d34a7728a66dc86ef4
PRJNA332945,Zea mays strain:LH198 | cultivar:LH198 Genome sequencing,SAMN05442978,SRR7699359,PI 557563,LH198,29.0,False,Maize.Group.PVP,19.7,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/009/SRR7699359/SRR7699359_1.fastq.gz,14733611375,ffc26948f14df1375518e1321f8bc764
PRJNA332945,Zea mays strain:LH198 | cultivar:LH198 Genome sequencing,SAMN05442978,SRR7699359,PI 557563,LH198,29.0,False,Maize.Group.PVP,19.7,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/009/SRR7699359/SRR7699359_2.fastq.gz,15770825943,8cd0da3dffee44f2e28cc48a985e7b95
PRJNA332939,Zea mays cultivar:3IIH6 Genome sequencing,SAMN05446031,SRR7703401,PI 564754,3IIH6,29.0,False,Maize.Group.PVP,21.8,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR770/001/SRR7703401/SRR7703401_1.fastq.gz,15808409754,b8e8f97a07669f0b423f78f36048397b
PRJNA332939,Zea mays cultivar:3IIH6 Genome sequencing,SAMN05446031,SRR7703401,PI 564754,3IIH6,29.0,False,Maize.Group.PVP,21.8,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR770/001/SRR7703401/SRR7703401_2.fastq.gz,17309965093,d467d46a74ccbfb420426e9391570ae6
PRJNA332941,Zea mays strain:FBLL | cultivar:FBLL Genome sequencing,SAMN05445515,SRR7703427,PI 546481,FBLL,29.0,False,Maize.Group.PVP,19.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR770/007/SRR7703427/SRR7703427_1.fastq.gz,14187855607,7cc7791c0fb48d208a0f1771d262661b
PRJNA332941,Zea mays strain:FBLL | cultivar:FBLL Genome sequencing,SAMN05445515,SRR7703427,PI 546481,FBLL,29.0,False,Maize.Group.PVP,19.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR770/007/SRR7703427/SRR7703427_2.fastq.gz,15502940572,f66c3b2d1d76a23fcb324f0d273e640f
PRJNA332940,Zea mays strain:A188 | cultivar:A188 Genome sequencing,SAMN05446032,SRR7703780,PI 693339,A188,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,23.5,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR770/000/SRR7703780/SRR7703780_1.fastq.gz,17153496067,d5112d757f85629697b61cae58c9cc46
PRJNA332940,Zea mays strain:A188 | cultivar:A188 Genome sequencing,SAMN05446032,SRR7703780,PI 693339,A188,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,23.5,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR770/000/SRR7703780/SRR7703780_2.fastq.gz,18761570415,7b74f8c4edda8ad4b2e8380baffa4fce
PRJNA531553,Deep DNA resequencing of the association mapping panel,SAMN11370265,SRR8906806,PI 535917,S 51,28.0,False,Maize.Group.Ames.Panel.2010,27.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR890/006/SRR8906806/SRR8906806_1.fastq.gz,16250611900,5a721f3bc70f60d710e238b47dc704cc
PRJNA531553,Deep DNA resequencing of the association mapping panel,SAMN11370265,SRR8906806,PI 535917,S 51,28.0,False,Maize.Group.Ames.Panel.2010,27.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR890/006/SRR8906806/SRR8906806_2.fastq.gz,17465597831,253ea8d981b9e9dac0ffcf0cb745490b
PRJNA531553,Deep DNA resequencing of the association mapping panel,SAMN11370259,SRR8906962,PI 535905,S 45,26.0,False,Maize.Group.Ames.Panel.Post.2010,23.3,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR890/002/SRR8906962/SRR8906962_1.fastq.gz,13360425253,042cc67a97bbb77d07517ae3a0c165f5
PRJNA531553,Deep DNA resequencing of the association mapping panel,SAMN11370259,SRR8906962,PI 535905,S 45,26.0,False,Maize.Group.Ames.Panel.Post.2010,23.3,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR890/002/SRR8906962/SRR8906962_2.fastq.gz,14453180938,68642fac0e4f0d20e60e3d6b9abf27bf
PRJNA531553,Deep DNA resequencing of the association mapping panel,SAMN11370262,SRR8906965,PI 369442,S 48,19.0,False,Maize.Group.Ames.Panel.2010,23.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR890/005/SRR8906965/SRR8906965_1.fastq.gz,13706326458,064d42278b417e5b2f7b7f8b79f9034e
PRJNA531553,Deep DNA resequencing of the association mapping panel,SAMN11370262,SRR8906965,PI 369442,S 48,19.0,False,Maize.Group.Ames.Panel.2010,23.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR890/005/SRR8906965/SRR8906965_2.fastq.gz,14705221921,4e6e7bfdac78bbf1f593b3ca38be595d
PRJNA531553,Deep DNA resequencing of the association mapping panel,SAMN11370339,SRR8907031,PI 535927,S 125,29.0,False,Maize.Group.Ames.Panel.2010,26.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR890/001/SRR8907031/SRR8907031_1.fastq.gz,15421599575,af6557e16181c336884e39ddbddeceb4
PRJNA531553,Deep DNA resequencing of the association mapping panel,SAMN11370339,SRR8907031,PI 535927,S 125,29.0,False,Maize.Group.Ames.Panel.2010,26.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR890/001/SRR8907031/SRR8907031_2.fastq.gz,16660140625,f0c36285148a1e916b0007001de6abfa
PRJNA543394,Sequencing of A188 genome,SAMN11665429,SRR9077123,PI 693339,A188,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,248.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR907/003/SRR9077123/SRR9077123_1.fastq.gz,65229805608,ae8da40502f1ac37c48c4f8bfbe4bf51
PRJNA543394,Sequencing of A188 genome,SAMN11665429,SRR9077123,PI 693339,A188,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,248.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR907/003/SRR9077123/SRR9077123_2.fastq.gz,71094757929,6e0d418e23e1fc6f9e57aedba7859391
PRJNA251204,Zea mays cultivar:Mo44 Genome sequencing,SAMN02946043,SRR3715696,Ames 35266,Mo44,29.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,48.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR371/006/SRR3715696/SRR3715696_1.fastq.gz,22416595019,a5089e3b676a027337948fe566056e8c
PRJNA251204,Zea mays cultivar:Mo44 Genome sequencing,SAMN02946043,SRR3715696,Ames 35266,Mo44,29.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,48.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR371/006/SRR3715696/SRR3715696_2.fastq.gz,22454796640,3f5bf6a03ddfbd10de5f1ebaf2370204
PRJNA251134,Zea mays strain:PHW65 Genome sequencing,SAMN02822397,SRR3720265,PI 601501,PHW65,30.0,False,Maize.Group.PVP,59.7,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/005/SRR3720265/SRR3720265_1.fastq.gz,20236490248,2d1415a2b2b33bd7d721be2d3ab3727a
PRJNA251134,Zea mays strain:PHW65 Genome sequencing,SAMN02822397,SRR3720265,PI 601501,PHW65,30.0,False,Maize.Group.PVP,59.7,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/005/SRR3720265/SRR3720265_2.fastq.gz,20591210609,3c06a8ae318b36e9cec9bda39ef28f5b
PRJNA251134,Zea mays strain:PHW65 Genome sequencing,SAMN02822397,SRR3720266,PI 601501,PHW65,30.0,False,Maize.Group.PVP,59.7,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/006/SRR3720266/SRR3720266_1.fastq.gz,20812347591,92cdbb534c8f2dcf48650337a8f55909
PRJNA251134,Zea mays strain:PHW65 Genome sequencing,SAMN02822397,SRR3720266,PI 601501,PHW65,30.0,False,Maize.Group.PVP,59.7,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/006/SRR3720266/SRR3720266_2.fastq.gz,20851530056,74ca82988cd0431e85adc4bc2d8cce7a
PRJNA251134,Zea mays strain:PHW65 Genome sequencing,SAMN02822397,SRR3720267,PI 601501,PHW65,30.0,False,Maize.Group.PVP,59.7,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/007/SRR3720267/SRR3720267_1.fastq.gz,15389526926,ca36d817dd15682d2b28850cd172842f
PRJNA251134,Zea mays strain:PHW65 Genome sequencing,SAMN02822397,SRR3720267,PI 601501,PHW65,30.0,False,Maize.Group.PVP,59.7,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/007/SRR3720267/SRR3720267_2.fastq.gz,15531339078,4d3e57d4283885c6dce6e7617a5623bb
PRJNA251136,Zea mays strain:LH123HT Genome sequencing,SAMN02821810,SRR3720275,PI 601079,LH123HT,35.0,False,Maize.Group.PVP,58.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/005/SRR3720275/SRR3720275_1.fastq.gz,20416341573,536495cd42e3a228ffc0ebdf5ec965f0
PRJNA251136,Zea mays strain:LH123HT Genome sequencing,SAMN02821810,SRR3720275,PI 601079,LH123HT,35.0,False,Maize.Group.PVP,58.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/005/SRR3720275/SRR3720275_2.fastq.gz,20126471531,740bf399256ad1b09164d9250dde3ec5
PRJNA251173,Zea mays strain:PHG83 Genome sequencing,SAMN02821443,SRR3720277,PI 601229,PHG83,36.0,False,Maize.Group.PVP,58.8,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/007/SRR3720277/SRR3720277_1.fastq.gz,14058304114,48e21a45313cd7436e483716af59661f
PRJNA251173,Zea mays strain:PHG83 Genome sequencing,SAMN02821443,SRR3720277,PI 601229,PHG83,36.0,False,Maize.Group.PVP,58.8,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/007/SRR3720277/SRR3720277_2.fastq.gz,13859442245,a19750247819b3c31062015ffc9fb01f
PRJNA251173,Zea mays strain:PHG83 Genome sequencing,SAMN02821443,SRR3720278,PI 601229,PHG83,36.0,False,Maize.Group.PVP,58.8,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/008/SRR3720278/SRR3720278_1.fastq.gz,21036770280,c495a4695104fe59be3c727c108d9802
PRJNA251173,Zea mays strain:PHG83 Genome sequencing,SAMN02821443,SRR3720278,PI 601229,PHG83,36.0,False,Maize.Group.PVP,58.8,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/008/SRR3720278/SRR3720278_2.fastq.gz,21587888937,76ed272e86d48accf629a347939bb11e
PRJNA251173,Zea mays strain:PHG83 Genome sequencing,SAMN02821443,SRR3720279,PI 601229,PHG83,36.0,False,Maize.Group.PVP,58.8,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/009/SRR3720279/SRR3720279_1.fastq.gz,21037971588,65fd5b34c2ea3052f6c90d0f9ecd6581
PRJNA251173,Zea mays strain:PHG83 Genome sequencing,SAMN02821443,SRR3720279,PI 601229,PHG83,36.0,False,Maize.Group.PVP,58.8,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/009/SRR3720279/SRR3720279_2.fastq.gz,21470029860,13f0a5feec7e80b70b7bf1a26b89cc62
PRJNA251186,Zea mays strain:NC230 Genome sequencing,SAMN02821436,SRR3720284,PI 690370,NC230,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,63.0,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/004/SRR3720284/SRR3720284_1.fastq.gz,23194702058,501dc5e072431ce4ccf8d3607ba9c228
PRJNA251186,Zea mays strain:NC230 Genome sequencing,SAMN02821436,SRR3720284,PI 690370,NC230,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,63.0,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/004/SRR3720284/SRR3720284_2.fastq.gz,22875315808,659093ad1ab85ba7b593d90ef1dbea26
PRJNA251172,Zea mays strain:Mo45 Genome sequencing,SAMN02821799,SRR3720320,PI 583350,Mo45,23.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,64.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/000/SRR3720320/SRR3720320_1.fastq.gz,23863125682,53ebf4e1851303b56551613128f08fec
PRJNA251172,Zea mays strain:Mo45 Genome sequencing,SAMN02821799,SRR3720320,PI 583350,Mo45,23.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,64.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/000/SRR3720320/SRR3720320_2.fastq.gz,23629032824,a6d81876686461a78c7b0995b53e459b
PRJNA251172,Zea mays strain:Mo45 Genome sequencing,SAMN02821799,SRR3720321,PI 583350,Mo45,23.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,64.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/001/SRR3720321/SRR3720321_1.fastq.gz,23831126544,2457eff86de25785038fdd441c85694c
PRJNA251172,Zea mays strain:Mo45 Genome sequencing,SAMN02821799,SRR3720321,PI 583350,Mo45,23.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,64.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/001/SRR3720321/SRR3720321_2.fastq.gz,23711903921,aeaccbde8ba1ab298f6f57789d918897
PRJNA251193,Zea mays strain:PHG72 Genome sequencing,SAMN02821811,SRR3720582,PI 601319,PHG72,33.0,False,Maize.Group.PVP,57.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/002/SRR3720582/SRR3720582_1.fastq.gz,19482203303,0a3b2743dd41ffb8b61c392614b3d0b0
PRJNA251193,Zea mays strain:PHG72 Genome sequencing,SAMN02821811,SRR3720582,PI 601319,PHG72,33.0,False,Maize.Group.PVP,57.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/002/SRR3720582/SRR3720582_2.fastq.gz,19889123754,a30adea7c50163adcfdaa3da569e1876
PRJNA251193,Zea mays strain:PHG72 Genome sequencing,SAMN02821811,SRR3720583,PI 601319,PHG72,33.0,False,Maize.Group.PVP,57.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/003/SRR3720583/SRR3720583_1.fastq.gz,13912499548,a70e52778d8a6b5cd08754c6dc13221a
PRJNA251193,Zea mays strain:PHG72 Genome sequencing,SAMN02821811,SRR3720583,PI 601319,PHG72,33.0,False,Maize.Group.PVP,57.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/003/SRR3720583/SRR3720583_2.fastq.gz,13757416163,c2dfe1d04533f8d3e719c66a63affad0
PRJNA251135,Zea mays strain:PHJ40 Genome sequencing,SAMN02822326,SRR3720621,PI 601321,PHJ40,33.0,False,Maize.Group.PVP,63.5,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/001/SRR3720621/SRR3720621_1.fastq.gz,15523847099,182280e8963e164841ae59e83e156526
PRJNA251135,Zea mays strain:PHJ40 Genome sequencing,SAMN02822326,SRR3720621,PI 601321,PHJ40,33.0,False,Maize.Group.PVP,63.5,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/001/SRR3720621/SRR3720621_2.fastq.gz,15709042412,aa8404b57cf45f9ff864bd38e4086336
